Katy Chen,A109,1 Twin,150,1,180
Harry Holland,A110,2 Twin,180,5,1080
Paddy Holland,A111,1 Queen,200,6,1440
Tessa Holland,A112,2 Queen,220,8,2112
Sam Holland,A113,1 King,250,6,1800
Nathan Drake,A114,2 King,300,3,1080
Sulli Mentor,A115,1 Twin,150,7,1260
Jude Duarte,A116,2 Twin,180,5,1080
Cardan Greenbriar,A117,1 Queen,200,4,960
Judy Hoppes,A118,2 Queen,220,3,792
Judy Garland,A119,1 King,250,2,600
Emma Stone,A120,2 King,300,14,5040
